address,amountReceived,blockNumber,time,logIndex,txid
0xd9B2b7fce1cDd32B7667532dFAd76918314Ad6D8,3.3125,22091480,Tue Nov 08 2022 08:21:41 GMT+0700 (Indochina Time),3,0xb5bf65a1491feea8a67b33c1f1f3481612427c67ed50a04d64a1d07a7848516b
0x2B282B5aD3e8E81323c25be4E2528eb4BB6A515C,6.875,22091485,Tue Nov 08 2022 08:21:51 GMT+0700 (Indochina Time),3,0x3d556b9f7884f27fff24a09bb956ec4611ba12911b763119c0b383095ee0d390
0x389Bc627218f0929d9dEF6aAD758b41F5874dE7f,3.3750000000000004,22091493,Tue Nov 08 2022 08:22:08 GMT+0700 (Indochina Time),25,0x5d73d9445b154010d8dc110929c2a6734c8733aaa69dd8e4758e040e1324881c
0x43060E818736792943b5f69665FABAfb76E764F4,39.75,22091853,Tue Nov 08 2022 08:34:20 GMT+0700 (Indochina Time),17,0x0c0a210e82b2d3792b0a4f094fe5373aef2abd1c4d9a955321dacac7b36c8b66
0xbF2eeE245ABa2D7dC47bC20d1396F47f1412Cb04,1.6875,22091855,Tue Nov 08 2022 08:34:24 GMT+0700 (Indochina Time),3,0x797741f28451453bf426f9ddfa0972a9ec2fe42ff5a523e14c4e7a296b7a15c5
0xAc3D8Ac97Da2d33C3f95ff320d9Ee2Ac09a45f23,3.4375,22091859,Tue Nov 08 2022 08:34:32 GMT+0700 (Indochina Time),19,0x320ecf587f796cb8891e3b597b54cbf1396f76662d661144fd16889cb9f01434
0x46E3Bcb3CF90ba4Be701783d4F0079b4233288ce,1.75,22091867,Tue Nov 08 2022 08:34:49 GMT+0700 (Indochina Time),7,0x84445a2e9b64c10b38c8248a12260f72eac6f2057dc40db0b830107c14c8051f
0xFA5933E2809DaE0978D6d698bd876C53F4D4f60A,3.3125,22092168,Tue Nov 08 2022 08:45:09 GMT+0700 (Indochina Time),15,0x80bd77629538b5f278e854038d7d832b22239e4054a435ba898a6eb7aa63b491
0x925fd45E7C69b4AE88846177eA5abD1Ce808738B,3.3750000000000004,22092170,Tue Nov 08 2022 08:45:13 GMT+0700 (Indochina Time),3,0x19c48fac2b734e40c1b237b79c9d5e8786e2378bd125dbb9ffd8d65479304bf6
0x5bc561597B06dc428b5E575baa4B5B31CA0D9713,1.25,22092173,Tue Nov 08 2022 08:45:19 GMT+0700 (Indochina Time),3,0xb5224bbb0f2630a723746a30653e6012eed26c020902202e6def5238abc12adf
0x1034c5Cae4cF88a5C1E790be2725b31CEc14632c,1.4374999999999998,22092178,Tue Nov 08 2022 08:45:30 GMT+0700 (Indochina Time),7,0x9aad38b0fc53240019ea7934d25cb6dda657346ba477eea1b370a92ea97694c8
0x79363c8cD2de244eaCa9E9321d7D5A051ce48562,3.3750000000000004,22092507,Tue Nov 08 2022 08:56:51 GMT+0700 (Indochina Time),3,0x50d6e5b5a094e69a0ce521a6eeb4981792d8f9135ec78e082b0c2f12a3ce2c01
0x97FeC2470e22De979D527e143087B55f28ad205B,1.625,22092515,Tue Nov 08 2022 08:57:06 GMT+0700 (Indochina Time),15,0xb9070f3fe5f2390c1f30148ae37863728191af296cdc3eb4f519ce6156d177ea
0xe5857a0C320dB38D354913C236e001CA0Db0Ab2b,3.4375,22092525,Tue Nov 08 2022 08:57:29 GMT+0700 (Indochina Time),3,0x0c3d1808088f4e3f5d6e94db2bfc37c22cd60e6fc497f4a57839dcd2d40ef67d
0x24A0b1D9b120f2B949F18d787d50b0e04C21A6d6,6.750000000000001,22092886,Tue Nov 08 2022 09:09:48 GMT+0700 (Indochina Time),7,0xcd83c00a2d7197143157db150d336dc45b2707071091e0e2522367779841d417
0x24A0b1D9b120f2B949F18d787d50b0e04C21A6d6,13.500000000000002,22092890,Tue Nov 08 2022 09:09:56 GMT+0700 (Indochina Time),3,0xb4d81ea492a694e5ee1b81d354b43f08f1b4af2a048b33ad3ee5f5b0a5ab8919
0x12cd670478F58fa6be7758B2A35E3FCF5936E0f0,1.6875,22092913,Tue Nov 08 2022 09:10:43 GMT+0700 (Indochina Time),27,0x8188c885266d08ebd9277ab4e4abd8b82e128059e24b26dfb20a5a03c1f0198a
0x03103b9d2e4eF241291e6cF779f295ba043362F3,41.99999999999999,22093235,Tue Nov 08 2022 09:21:55 GMT+0700 (Indochina Time),11,0x4cc53deaeed894ce3316690126b14f218c54fda67effebfef12dc0c8eb1a0d2b
0x2Dd9fB7F1c98dAAb84944B64F4035ae39Cc90530,1.25,22093237,Tue Nov 08 2022 09:21:59 GMT+0700 (Indochina Time),25,0x7bd9c384e66c04d392437009a9d082a9c720680cc148cb7bb7d62789f40a3ca8
0xe46694e25FA0d71b050504d8ff5fD78214CE0eaf,3.3750000000000004,22093243,Tue Nov 08 2022 09:22:12 GMT+0700 (Indochina Time),23,0x1158b5196298f5eb32ee326a19a88e6adab101518ba5afd5e659fa2c6f41bff5
0x6aDcFF4a1252AD35d0cd76496AF34318B28F5735,6.750000000000001,22093555,Tue Nov 08 2022 09:33:01 GMT+0700 (Indochina Time),3,0x0a3c7d1d46074a050ed8f044586bc43022eb5961a2967f2db3b7f3381dfe7de7
0xE4aC6269cA6F2D13c41b2AF606Dfd6FD323A2b97,40.50000000000001,22093560,Tue Nov 08 2022 09:33:10 GMT+0700 (Indochina Time),15,0x4a26864b0c30568bb962c68006fe78985a51b345b4ad629e7fbc51fdbbf0d40e
0x6aDcFF4a1252AD35d0cd76496AF34318B28F5735,6.750000000000001,22093565,Tue Nov 08 2022 09:33:20 GMT+0700 (Indochina Time),7,0x492e92eb85b859d1b64ac94f1c66a25e782c97a4bd117310a080db1f098c8637
0x1ba552735088864654bB13E0a78Ee48355CA3231,6.750000000000001,22093881,Tue Nov 08 2022 09:44:25 GMT+0700 (Indochina Time),7,0x7c34a35407a6a49705043715a012cb7232296c73778aab6008ed6618ce44d0e7
0x249ffca22559D722Ca15ac0933e573DB3905DeB5,1.6875000000000002,22093887,Tue Nov 08 2022 09:44:37 GMT+0700 (Indochina Time),11,0xfc8ffdacac358ff51d1314f807caa96f2726018abf532b2736013b58b0ea970e
0x30b8904DAd4CF6D4005e218b6dd9f0e46c151691,10,22093940,Tue Nov 08 2022 09:46:25 GMT+0700 (Indochina Time),17,0x073ac04edddbe66218c7ed5174c171a5837664a9a1848305736efe7a3f792600
0x14f58fDe8087F03EF040252fe5e254776F6254cF,3.125,22094473,Tue Nov 08 2022 10:04:08 GMT+0700 (Indochina Time),57,0xf71664e9690ee227a6b149fe4f818d9f4ca212b6f1c4237e6d87fa8da00ea9f6
0x0cf6d9dA4eb110492BDc330a0F54281c14D308aB,3.5625,22094477,Tue Nov 08 2022 10:04:16 GMT+0700 (Indochina Time),3,0xbd321ff16fa559de1c1bc4e4efcc1823acba98f3d7f3cf741c69d58ac6365b5a
0x13957c80aD1Bb1af3dfd1613bBF3C95d9f4931E0,30,22094503,Tue Nov 08 2022 10:05:09 GMT+0700 (Indochina Time),7,0xd05be7de83ad27634523d0bc726c5cac9713c9c5b65c4fd2330dc6426af776c7
0x150AF72bBE44DDcB8a3435A04C069AD32A520e54,7,22094858,Tue Nov 08 2022 10:16:59 GMT+0700 (Indochina Time),7,0xc362309464117bfc6c76ca026056e1dfc71e31ec0609fa3cf7cb2bffed95828d
0x1c1170eC255e28f016965387059a9183da7Cf59b,1.25,22094867,Tue Nov 08 2022 10:17:17 GMT+0700 (Indochina Time),11,0x452dfea1accf2cdcbf9677a2d51c6844dec1b1a3580852d44581f71a9d511606
0x0A7A312840Bb83Bd59e6647643078057De61622D,41.25,22094870,Tue Nov 08 2022 10:17:23 GMT+0700 (Indochina Time),15,0x0f2e362fb47d6944f196706fd6d28a196ae677dc9e6ca2ac321d163392b66b2c
0x150AF72bBE44DDcB8a3435A04C069AD32A520e54,7,22094877,Tue Nov 08 2022 10:17:39 GMT+0700 (Indochina Time),3,0x67220571d58e0b5c56ad5a5a343cfd7c552b0ebea64df331c23ebf7e5202adac
0x13957c80aD1Bb1af3dfd1613bBF3C95d9f4931E0,10,22094885,Tue Nov 08 2022 10:17:57 GMT+0700 (Indochina Time),3,0x19fbe1fb9d85722ff000d9cc206489fd1131d65c3b778d27a8db3f0128057749
0x44FaeAe7C2Ad86097200A49d5707a74389E6829d,1.8125,22095104,Tue Nov 08 2022 10:24:22 GMT+0700 (Indochina Time),31,0x2ae580cceadf08c3f810f24cc003faea67e9f1807454a8eaa5881d90c6c66480
0x0e4B67Ec07A5AAcD225E74a6d3b3f6E9489616e1,3.3750000000000004,22095420,Tue Nov 08 2022 10:35:02 GMT+0700 (Indochina Time),3,0x187c1629456b0900106e55b633c38ac1b9ce048058602e3e695ab06f3f04e2da
0x325901B7461c4E108341d01123E893246cac3e65,40.50000000000001,22095429,Tue Nov 08 2022 10:35:20 GMT+0700 (Indochina Time),3,0x953050a068ff4724b6d60b43b16f6d2e2a9f8c0b09b2ad95b17318aad6db9482
0x0e4B67Ec07A5AAcD225E74a6d3b3f6E9489616e1,1.6875,22095433,Tue Nov 08 2022 10:35:28 GMT+0700 (Indochina Time),13,0xc537334aacb83a0eaf7b942819ea5a29c54cea94223a60b1b0060260d81b9179
0x36E5434eca43c5fE19f66DaA85fA831D6CA62fd9,1.625,22095440,Tue Nov 08 2022 10:35:42 GMT+0700 (Indochina Time),3,0x9b187ad13261b8e4f9e7f4cb4e6710de6a12058761b16bee59e0fc14a2af5f6b
0x4Ea04b4B0192D9c7B035AFfE0Ce7F71eB0c30b3a,6.750000000000001,22095449,Tue Nov 08 2022 10:36:01 GMT+0700 (Indochina Time),3,0x548a5506ddd8fd5e8807577cf2ff7d624a228e310aff67260dd6d7f82c54d6a5
0x65718f4281cDBa71edbF445aA30388d6018E050B,1.71875,22095848,Tue Nov 08 2022 10:49:18 GMT+0700 (Indochina Time),11,0x43449ac187fd54346adc5f8e99421eef06c198d3992536fbb8866015345f1c31
0x6B0f01869a7ecd98F7A96b53811fE83dAD1512C4,30.75,22095866,Tue Nov 08 2022 10:49:53 GMT+0700 (Indochina Time),3,0x8d701a1e77f6d9a6cdc16dd116d53cabb74002e0be194fb7892198dde10ad5ce
0x5E5C605DFBE167a5aaaeD1c52f8C75069D172aB0,3.625,22095899,Tue Nov 08 2022 10:51:05 GMT+0700 (Indochina Time),3,0x714a3deba738c984d23bacef1979b9c412c6089300c56f089d80d9af4554505b
0x88d06E5A2E5E03BedCcc40CfBD9Ec3268C1B3d1d,40.50000000000001,22095922,Tue Nov 08 2022 10:51:56 GMT+0700 (Indochina Time),7,0x200e9b78c6d95d33451210f99f618496706ff6bc3db84e2af156a2087024a890
0x88d06E5A2E5E03BedCcc40CfBD9Ec3268C1B3d1d,1.6875000000000002,22096321,Tue Nov 08 2022 11:05:00 GMT+0700 (Indochina Time),7,0x8e4222fe85b2919dece613c199d0861f50a483cb783b22a7f55196eda8784096
0x877D2c1aD06A43daf69b549Bf762255d3c4C23f4,1.6875000000000002,22096329,Tue Nov 08 2022 11:05:16 GMT+0700 (Indochina Time),13,0xdbcd76a327f06ed562d92b632de71c04790b5024c58968fe1eca8da54bd26951
0x788B56e1FFA951e1A3d84971ef24f8de0cf26A78,1.25,22096358,Tue Nov 08 2022 11:06:13 GMT+0700 (Indochina Time),15,0xa6c7a11552032791bc9bb49a6165c1602868570eb7102f336443e9326f661f63
0x86429E1822674E8f86b5890Ef27474194B4632df,30,22096841,Tue Nov 08 2022 11:21:18 GMT+0700 (Indochina Time),3,0xd20f7a4af3945b86901121174a69b42235be90b6fa85e3588d5acbe24ecc3f6c
0x85daE5e2E14284B452BE7E9DEDB7f8E3974359ea,1.7499999999999998,22096851,Tue Nov 08 2022 11:21:38 GMT+0700 (Indochina Time),3,0xc106647887f4ddcd2ec546ee8cbaca7f13173e85c50afea7d49781ecd4933de4
0xa393E568adE0cC86Bc4519BB52EbDEcF9729AF76,1,22096854,Tue Nov 08 2022 11:21:44 GMT+0700 (Indochina Time),3,0x3a81e5eb0c6eabf2687aca88f5e48e8657574c68c417012151cf9a35efdfa1d3
0x85daE5e2E14284B452BE7E9DEDB7f8E3974359ea,7,22097157,Tue Nov 08 2022 11:31:48 GMT+0700 (Indochina Time),3,0x6f74c0338dcb69f2dfb760f9ce0a9c3feb65da89e6e0af4683cc628174306afb
0x8f6139BdCfb9124ae905c91928E47b942c91D540,1.25,22097764,Tue Nov 08 2022 11:52:21 GMT+0700 (Indochina Time),3,0xf2d94626d644c258ce35c820c37502d0a2b8bad73d5ba8dd6895e0cc716f76b2
0xabadBFd00A62C8e3e2E687c7DcA8964FC2c8008a,1.6875,22097772,Tue Nov 08 2022 11:52:39 GMT+0700 (Indochina Time),27,0x26cf0082ba67444ea45412498da2de9ef169a1263fb887e2ded8b1737dafe291
0xabE50BCeaFDB9DF236CBa1F6b2F1c17cDCDaa4f8,13.500000000000002,22097781,Tue Nov 08 2022 11:52:57 GMT+0700 (Indochina Time),7,0xe77c21eda568a5409ce241f79c1ca4e25b20296b4d9c288e0d075894739bad9a
0xa393E568adE0cC86Bc4519BB52EbDEcF9729AF76,1.25,22097788,Tue Nov 08 2022 11:53:11 GMT+0700 (Indochina Time),3,0x519e98517cd6e60f42181838ec282d9bcfc293312ddda1cdbf17a6a09a04bcd1
0xabadBFd00A62C8e3e2E687c7DcA8964FC2c8008a,1.6875,22097796,Tue Nov 08 2022 11:53:27 GMT+0700 (Indochina Time),3,0x0ea944e4c177abdcc81dc920318aaebdc612dec7b768a0e14bd60b60ddeb07f2
0xd3517d9b690C438ad8b9B6e7EC9BE87324361954,6.750000000000001,22097804,Tue Nov 08 2022 11:53:43 GMT+0700 (Indochina Time),3,0x7e5ae7aa72307f7687e530d6b88a1c1e09f7190a57e547365772af65aca05578
0xE05282E03ee6ff35f26C0d3E6c79556AF4FbF974,1.71875,22097807,Tue Nov 08 2022 11:53:50 GMT+0700 (Indochina Time),7,0x21be3acae7fc45be0d353c2bcb4922fe6818e0a637fb7c2dc31858ce375ab49c
0xc0ea87Ee0b82d9025d38C8c610988b7774DEB54D,40.50000000000001,22098144,Tue Nov 08 2022 12:05:06 GMT+0700 (Indochina Time),7,0x320a3451cb9d1086fff5aef0eb00d6b3daf234be4905e2d8276021c6e1f5eab6
0xc0ea87Ee0b82d9025d38C8c610988b7774DEB54D,1.6875,22098162,Tue Nov 08 2022 12:05:42 GMT+0700 (Indochina Time),3,0xb73a55636df75f71f10e18ce5bb076d8acc35afb0b4b6bb2c49d9179ff90cd2b
0xDfA587c09D0936d5C76685f7D1e68ed980f328F0,38.24999999999999,22098172,Tue Nov 08 2022 12:06:02 GMT+0700 (Indochina Time),7,0x9ddc7b9f9b7b68f2e0c0b933b10c81601627561f9c676cdb34bfec70083e484e
0xD68d3B7DE2133b5855a9deE2c923266f35F1957d,1.75,22098175,Tue Nov 08 2022 12:06:08 GMT+0700 (Indochina Time),37,0x1c5c1a6b52973651608953704978c7f08050207d7a89a1f7ec41dca1a47ca975
0xfb6A089Ed2D1D1e163fB36884480E6F56f3679fe,1.625,22098201,Tue Nov 08 2022 12:07:00 GMT+0700 (Indochina Time),11,0x5e5f0d1ea0ce6e8855af350effb108add0347fe8f6630a667f4213e37fd88b8c
0xFF60dc27B477dc9acC408966C1B7794418cd88BB,3.3125,22098218,Tue Nov 08 2022 12:07:36 GMT+0700 (Indochina Time),19,0x081828d338a7a71ee4d08f4b36f198ae457f33dd0c09432c276723452101cbbf
0xfb6A089Ed2D1D1e163fB36884480E6F56f3679fe,39,22098237,Tue Nov 08 2022 12:08:15 GMT+0700 (Indochina Time),3,0xd92a9cc5e5bf67325016ab4fab51f97011efdd22ec8423a3220974fe15fedf8e
0x88aA11090565cC69D376B2cB0d7337d6cDc2bCcd,3.25,22132440,Wed Nov 09 2022 07:10:29 GMT+0700 (Indochina Time),11,0xcdf2fea8042762e4164b8e0d19a6c87f33452483dc171ba87eb27e367fd5585d
0x29596e8E96803C91bA4528b03B124A433F19B988,1.6875,22132848,Wed Nov 09 2022 07:24:18 GMT+0700 (Indochina Time),23,0x278adad0fa8708f29ee0bc0d457ee33f6e90409030bdbca2866f3f3cbc42de6e
0x898b104988D56ADF3Ae955ce755d7D510B36EE55,1.6875,22132860,Wed Nov 09 2022 07:24:42 GMT+0700 (Indochina Time),115,0xa444dc239a777b7df8ffbf4f89ec0ec097dfc328a77953b2c3a7ade600370bd6
0x8da236b0DF9901Fc08731f5d684dBD0bA35080BF,1,22132878,Wed Nov 09 2022 07:25:19 GMT+0700 (Indochina Time),31,0x72c4ca71af2f8991aba4ef98130d3f04b4290765f7d21d6818cb0de03115eeb0
0x898b104988D56ADF3Ae955ce755d7D510B36EE55,6.75,22133211,Wed Nov 09 2022 07:36:33 GMT+0700 (Indochina Time),31,0x66247660af380f79daf29f92c3e4ba192d5cdbcec4a41aba208cb7509854d29f
0x8da236b0DF9901Fc08731f5d684dBD0bA35080BF,2.5,22133215,Wed Nov 09 2022 07:36:41 GMT+0700 (Indochina Time),11,0x11dba08003d53687f5193a0100a44c1d051b2b5fab0e3856232678f72862d5d4
0x9CBB8012Fac8d2B84582F88FC9F936441BaF0bC5,1.7499999999999998,22133218,Wed Nov 09 2022 07:36:47 GMT+0700 (Indochina Time),21,0xadcf6b345b11a0d2dd913ac68a9cf743926555a3c958c1dfaf9b2cc70026cd38
0xA3D0AB00f588D2ecfDc4e59174F0c50d5cda3d53,41.99999999999999,22133222,Wed Nov 09 2022 07:36:56 GMT+0700 (Indochina Time),15,0x41ea262dca50a08149f738d8b2e6fcbe1f785e2062c6e73b6ee517cc648f144b
0xb450320dF607d38Bb4c6f11A2f2003127A6E9532,3.75,22133691,Wed Nov 09 2022 07:52:36 GMT+0700 (Indochina Time),15,0x042ba348c82df288de1cc06056ec4808bcb26bf6f4be94b9c5b2edb03c497672
0xabadBFd00A62C8e3e2E687c7DcA8964FC2c8008a,3.25,22133710,Wed Nov 09 2022 07:53:16 GMT+0700 (Indochina Time),7,0xadfe37b2663bfbb3f88480e4c5912f4fe92ed3511c61553f4a6995d519ef6c6c
0xb450320dF607d38Bb4c6f11A2f2003127A6E9532,1.875,22133722,Wed Nov 09 2022 07:53:41 GMT+0700 (Indochina Time),7,0x4e51d64fb40f4341895a6ede797a8aa6883a874f68aa2250b8b303f09aa21bd1
0xc4037FAB283582E63f7402F6ed1A6C9A81EFD42E,3.375,22134052,Wed Nov 09 2022 08:04:49 GMT+0700 (Indochina Time),11,0x3e6ea72b21f08071fd42130b213471fdd7e991816fb0704d9ab54003510e8f0f
0xc858B2706D5544675D7aBAFF1Eaf19F1F172F119,3.625,22134056,Wed Nov 09 2022 08:04:57 GMT+0700 (Indochina Time),3,0xf791f0973f19d8ad0d532721e0764214558dd2c43378c1b26ac17fe0c14ab8cd
0xc858B2706D5544675D7aBAFF1Eaf19F1F172F119,3.625,22134062,Wed Nov 09 2022 08:05:09 GMT+0700 (Indochina Time),7,0xcfd1a523059e0324e2e67ae84a6e2ce9e8dddd0fa775ecad819e2707961ddf01
0xd01b8eEc2b55822583A60CA44F0E5A4E42B2c93D,1.6875,22134132,Wed Nov 09 2022 08:07:29 GMT+0700 (Indochina Time),7,0x620a331dcf9757a2fffbe76ab4099abf92756b48dc8e4c2f8c08be0c482d5d8c
0xd9a4fcD6D1B445B876c31E3e36838fe8727f6025,39,22134462,Wed Nov 09 2022 08:18:31 GMT+0700 (Indochina Time),7,0x62b8daa7a6e5ab58a23adad8b163cab812c5bc2f690c260551a80f12096155ac
0xd11aE1b7a3f5906a735E1e7a80EE45d04D5cCEd5,40.5,22134466,Wed Nov 09 2022 08:18:39 GMT+0700 (Indochina Time),7,0xfebb2329be206491ea367b270888de44428086ab7f597f41b5043edfb7a11301
0xd9a4fcD6D1B445B876c31E3e36838fe8727f6025,39,22134472,Wed Nov 09 2022 08:18:51 GMT+0700 (Indochina Time),7,0x248f036cf94defa3a09fef2ba4c17367807699e97a81d146e21c92bcbda80015
0xE05282E03ee6ff35f26C0d3E6c79556AF4FbF974,41.25,22134476,Wed Nov 09 2022 08:19:00 GMT+0700 (Indochina Time),15,0x2fac83aade3b61e30b7c87d1458be57987097b648a67fcfe20ff1477f00ee907
0xE05282E03ee6ff35f26C0d3E6c79556AF4FbF974,3.4374999999999996,22134824,Wed Nov 09 2022 08:30:31 GMT+0700 (Indochina Time),39,0x92e2bc2217af29290cc648f2ec23c971e54aa129359ea0225426fcde85faed2c
0xE4aC6269cA6F2D13c41b2AF606Dfd6FD323A2b97,1.7499999999999998,22134831,Wed Nov 09 2022 08:30:45 GMT+0700 (Indochina Time),11,0x10871d6a73284d77f740a3e38d90cfeeaaf1ba8dbb7d3d21d987a6c655a908e4
0x0A7A312840Bb83Bd59e6647643078057De61622D,39.74999999999999,22134863,Wed Nov 09 2022 08:31:50 GMT+0700 (Indochina Time),3,0x461ba31de08ce95376a5eb148fb947d3acb916bf85761ac2e4058acd4d7888bc
0x0e4B67Ec07A5AAcD225E74a6d3b3f6E9489616e1,1.6875,22135184,Wed Nov 09 2022 08:42:36 GMT+0700 (Indochina Time),11,0xe5886b78fa211a9c09bf3da556ffc717a8390b91404623e5151f084382ce5a2e
0x116DeeC56Ff84804Fc57AEc5c9eD17E437205064,3.375,22135187,Wed Nov 09 2022 08:42:42 GMT+0700 (Indochina Time),3,0x8fc590865254686e04d9111369653a21bd5461fd012c1e3dfb9ca5a1d7512bbb
0x1D2981bfFF3EFa181A81a78D30A4119e3401DaB1,41.99999999999999,22135196,Wed Nov 09 2022 08:43:01 GMT+0700 (Indochina Time),11,0xc439d8f9e076c5dc4c0055cec7ed3e14b4f2c6cf689ca8a6486e14cc6dae3905
0x0e4B67Ec07A5AAcD225E74a6d3b3f6E9489616e1,3.375,22135566,Wed Nov 09 2022 08:55:26 GMT+0700 (Indochina Time),3,0x65762fa4e81fad9ef48aab42c98fdc8bdd83b1256221b928e38bd48bbcb0c9bc
0x1a93884C5f0b88f0aa43C5121a7f7B6bd7B43b39,3.4999999999999996,22135569,Wed Nov 09 2022 08:55:34 GMT+0700 (Indochina Time),7,0x8eebf931253bc27479a22197e414afa30d15162f5697620acaa0ef4022bd0cff
0xFbC4C93c536F0eFAf93a36DF19B9660a605E82B2,1.625,22135613,Wed Nov 09 2022 08:57:03 GMT+0700 (Indochina Time),37,0xe572b6c2a2e2113d31da87fac09f53fa197623f82347032362b296ea49f0f85b
0xFbC4C93c536F0eFAf93a36DF19B9660a605E82B2,1.625,22135939,Wed Nov 09 2022 09:07:54 GMT+0700 (Indochina Time),17,0x9edf81b3f6f2118ac6188e4b8826c26cfc94ea7f4941c10ef837a2a13f4cdef3
0x225a5973320CAd7474aD8Cef3AcD233544195fD0,6.75,22135950,Wed Nov 09 2022 09:08:16 GMT+0700 (Indochina Time),3,0x32d66402a618df8572d5506299901c8b7e0daa40241963833c8afadf2f5fb77d
0x3523567A57Ba653E1a8B7beA067D9cfabca1D30f,1.7499999999999998,22135953,Wed Nov 09 2022 09:08:22 GMT+0700 (Indochina Time),7,0x98d55e4ce2ced9c9fa2997e9572faba9d592c624040f76e7b3487cbdc1da2a9d
0xFbC4C93c536F0eFAf93a36DF19B9660a605E82B2,1.625,22135959,Wed Nov 09 2022 09:08:35 GMT+0700 (Indochina Time),41,0xc0c3c3b458f327645e143830eba254ef0b4812ba3d5cfbbe5b118aca4cee0166
0x3257a4CE5Ead7510a9B11454C6a448b4057c2db3,38.24999999999999,22136278,Wed Nov 09 2022 09:19:34 GMT+0700 (Indochina Time),15,0xd17263ee052e10c1565f2bcdadf2492cb1b838e46bfd876c431870f73e468f35
0x3523567A57Ba653E1a8B7beA067D9cfabca1D30f,3.4999999999999996,22136284,Wed Nov 09 2022 09:19:46 GMT+0700 (Indochina Time),7,0x48ba36dbf374175a73bb556d699114fb38c5b218db765e78f18255859c1bcef5
0x389Bc627218f0929d9dEF6aAD758b41F5874dE7f,40.5,22136299,Wed Nov 09 2022 09:20:16 GMT+0700 (Indochina Time),3,0xb3f4582374ce35d5a749bbfd59f863a323c336c7f25ffc46ae6a192837d5745b
0x485dEFAaF36A4B0B9388A5FB4db024564c66dF94,1.7812499999999998,22136612,Wed Nov 09 2022 09:30:58 GMT+0700 (Indochina Time),7,0xe9c43f52e7ea2cd8b58930ec243db906b14c1e1c8b53094e6fd8b57d6cb4c488
0x4a947be6559E7565CAAbDC1740ff47990E60234F,2.0833333333333335,22136630,Wed Nov 09 2022 09:31:34 GMT+0700 (Indochina Time),3,0x62d640a27e768d7c1acd6f99ef76e3e8ce610fd228f6b0f3ea10bc6a4a1831c1
0x88aA11090565cC69D376B2cB0d7337d6cDc2bCcd,1.625,22136648,Wed Nov 09 2022 09:32:11 GMT+0700 (Indochina Time),11,0xaf9714ea68f61ce37d5ae1236912fac3538059cdb87fb9fa20ca0740fe498547
0x4Ea04b4B0192D9c7B035AFfE0Ce7F71eB0c30b3a,6.999999999999999,22137052,Wed Nov 09 2022 09:45:41 GMT+0700 (Indochina Time),3,0x71f9b9a87c2f22102d129ce872f463d5a7c3038c1557f59c3d77721ab98380e0
0x65718f4281cDBa71edbF445aA30388d6018E050B,41.25,22137064,Wed Nov 09 2022 09:46:07 GMT+0700 (Indochina Time),13,0xbfbe9b6a6139fba5490ad42a7a259d29ea0e1e752461223da974450536ca3bb2
0x4a947be6559E7565CAAbDC1740ff47990E60234F,1.5625,22137068,Wed Nov 09 2022 09:46:15 GMT+0700 (Indochina Time),7,0xa3dabde14b1a4c8b91b33e1b4b0ce1bff045af5c26f7550d3eb9f0f06f0f02bf
0x5eCc668e8a96e4b4cdC99410B48822DEE8c09fa1,6.75,22137448,Wed Nov 09 2022 09:58:56 GMT+0700 (Indochina Time),3,0xa8b4f975454d19ccd05ccf025951e768db8589739ef6f6eca251fa93bd411692
0x5640a6c9B84A693684c6171A519C0B38EbbC96ad,3.4374999999999996,22137508,Wed Nov 09 2022 10:00:59 GMT+0700 (Indochina Time),15,0xd5c42c811bb89bf0c6399dac1a4aabda727e11668696855cf4e1fde56ac93e61
0x615728E493f35FF5ef845C66D389b30fc2bcdAaF,1.625,22137519,Wed Nov 09 2022 10:01:22 GMT+0700 (Indochina Time),21,0x56d167d5ffd2540232833f13a7ceacc90a81f338f017fa647f906aae203d4429
0x5D8F133e468744D98ad47605a278e91699054158,43.5,22137547,Wed Nov 09 2022 10:02:19 GMT+0700 (Indochina Time),11,0x682328dc5b8aeba0089efaa9b9b15b2c80ba82ed8dbd22e33b40b8462d28dda2
0x624e57e311AC555618536F9F7981157831690BA9,1.7187499999999998,22137975,Wed Nov 09 2022 10:16:46 GMT+0700 (Indochina Time),13,0xe3be2db83f0558904d57dc76d7782271614b1bc7232a3c672bdeff241d143803
0x6Fc9FF7476b94413440D4d30f4DAf97Df7723204,3.375,22138001,Wed Nov 09 2022 10:17:38 GMT+0700 (Indochina Time),7,0x118a65b8acd776ac3ffd770298abe918c2d12a62f833de9ddd13798ed7f54fc7
0x72C07F0549bf07Bd94e3035A29cb298990d01Dd1,1.71875,22138015,Wed Nov 09 2022 10:18:06 GMT+0700 (Indochina Time),11,0x3f7967d9b7d5286cff03a492eb0886c17501bf21e0cdd5a8cf2df5077b7a01ff
0x6EadA35E96B785dF8BAD24bb42D32c6168179c9C,6.999999999999999,22138212,Wed Nov 09 2022 10:24:39 GMT+0700 (Indochina Time),3,0xcb8ad9e63d576a15e4ff99d159f874a9de721885c1e5abe3dacbed87df2c922d
0x7AF386b9705Ee8660b4ACC18A2F1B172c4eFf00b,3.375,22138608,Wed Nov 09 2022 10:38:06 GMT+0700 (Indochina Time),3,0x90ad166510f313a64b81ae987e0e6b480d318e0cd568231181f29bf52bd0a5f8
